#OTU ID	freq	prev	p.freq	p.prev	p
Seq1782	2.26100345653077e-07	2		0.55137812817149	0.55137812817149
Seq1798	1.50764708764525e-07	2		0.55137812817149	0.55137812817149
Seq1838	2.79680425365984e-07	3		0.575114735146543	0.575114735146543
Seq1841	2.65611369944794e-07	3		0.575114735146543	0.575114735146543
Seq1845	2.46525913337522e-07	3		0.575114735146543	0.575114735146543
Seq1849	1.40458077564811e-07	2		0.55137812817149	0.55137812817149
Seq1877	2.166780597755e-07	2		0.55137812817149	0.55137812817149
Seq1925	2.60628467547651e-07	3		0.575114735146543	0.575114735146543
Seq1929	2.46102380329871e-07	2		0.55137812817149	0.55137812817149
Seq1931	1.21494720939805e-07	2		0.55137812817149	0.55137812817149
Seq1939	3.11169906791869e-07	4		0.597635155545136	0.597635155545136
Seq1941	2.11083015987808e-07	2		0.55137812817149	0.55137812817149
Seq1944	2.6559244598319e-07	3		0.575114735146543	0.575114735146543
Seq2023	1.68713453299084e-07	2		0.55137812817149	0.55137812817149
Seq2031	1.64627369646772e-07	2		0.55137812817149	0.55137812817149
Seq2093	1.81157391862286e-07	2		0.55137812817149	0.55137812817149
Seq2101	2.21190138184551e-07	2		0.55137812817149	0.55137812817149
Seq2102	1.43236301666998e-07	2		0.55137812817149	0.55137812817149
Seq2159	1.3861366813987e-07	2		0.55137812817149	0.55137812817149
Seq2273	1.36834199898617e-07	2		0.55137812817149	0.55137812817149
